iter	Passed	Remaining
156	2342	20042
157	2355	20004
158	2366	19960
159	2379	19928
160	2392	19896
161	2406	19872
162	2418	19839
163	2431	19811
164	2445	19784
165	2457	19751
166	2470	19722
167	2484	19697
168	2497	19668
169	2510	19637
170	2522	19606
171	2535	19575
172	2551	19572
173	2564	19539
174	2576	19509
175	2589	19483
176	2601	19443
177	2613	19413
178	2626	19385
179	2639	19355
180	2652	19325
181	2665	19301
182	2678	19275
183	2692	19256
184	2706	19235
185	2718	19203
186	2731	19177
187	2744	19156
188	2757	19130
189	2770	19104
190	2783	19078
191	2797	19056
192	2811	19037
193	2824	19014
194	2837	18991
195	2851	18968
196	2864	18945
197	2876	18915
198	2889	18891
199	2902	18865
200	2915	18842
201	2928	18818
202	2942	18799
203	2954	18772
204	2967	18748
205	2981	18725
206	2993	18700
207	3006	18675
208	3018	18645
209	3030	18617
210	3043	18591
211	3055	18564
212	3068	18542
213	3081	18518
214	3093	18490
215	3106	18465
216	3118	18439
217	3131	18414
218	3143	18388
219	3155	18358
220	3167	18331
221	3180	18307
222	3193	18284
223	3205	18259
224	3219	18243
225	3231	18217
226	3244	18194
227	3257	18171
228	3270	18149
229	3283	18129
230	3296	18108
231	3310	18091
232	3323	18074
233	3336	18053
234	3349	18031
235	3362	18007
236	3374	17985
237	3387	17960
238	3400	17939
239	3413	17920
240	3426	17899
241	3438	17873
242	3450	17846
243	3462	17823
244	3475	17801
245	3487	17777
246	3499	17752
247	3511	17729
248	3524	17707
249	3536	17682
250	3548	17656
251	3560	17635
252	3573	17613
253	3585	17590
254	3598	17570
255	3615	17567
256	3628	17549
257	3641	17532
258	3654	17511
259	3667	17492
260	3680	17473
261	3692	17448
262	3705	17430
263	3719	17411
264	3732	17393
265	3744	17372
266	3757	17350
267	3769	17330
268	3781	17303
269	3793	17279
270	3805	17260
271	3818	17239
272	3830	17215
273	3842	17192
274	3854	17170
275	3867	17151
276	3879	17128
277	3891	17104
278	3903	17084
279	3916	17064
280	3928	17043
281	3941	17021
282	3952	16997
283	3964	16976
284	3977	16954
285	3990	16936
286	4001	16914
287	4014	16893
288	4028	16880
289	4040	16859
290	4052	16837
291	4065	16818
292	4076	16794
293	4089	16773
294	4101	16754
295	4114	16736
296	4127	16717
297	4139	16696
298	4151	16676
299	4164	16658
300	4177	16639
301	4189	16621
302	4201	16599
303	4214	16581
304	4226	16561
305	4239	16542
306	4252	16523
307	4264	16502
308	4276	16482
309	4301	16510
310	4316	16504
311	4329	16483
312	4341	16463
313	4353	16444
314	4365	16423
315	4377	16400
316	4389	16380
317	4402	16363
318	4416	16349
319	4428	16328
320	4439	16306
321	4452	16288
322	4465	16270
323	4477	16253
324	4490	16235
325	4503	16218
326	4515	16196
327	4528	16180
328	4540	16162
329	4553	16144
330	4566	16127
331	4579	16111
332	4591	16090
333	4603	16071
334	4615	16052
335	4628	16034
336	4641	16018
337	4653	15998
338	4665	15978
339	4677	15960
340	4690	15940
341	4701	15919
342	4713	15900
343	4726	15881
344	4738	15863
345	4750	15843
346	4762	15823
347	4774	15804
348	4786	15785
349	4798	15767
350	4810	15748
351	4825	15736
352	4837	15717
353	4850	15703
354	4864	15688
355	4877	15673
356	4892	15664
357	4907	15655
358	4923	15648
359	4936	15632
360	4950	15618
361	4964	15606
362	4978	15593
363	4990	15574
364	5003	15558
365	5016	15541
366	5028	15524
367	5041	15508
368	5054	15492
369	5067	15476
370	5079	15457
371	5092	15441
372	5105	15426
373	5118	15409
374	5131	15393
375	5144	15377
376	5156	15359
377	5168	15340
378	5180	15324
379	5193	15306
380	5206	15290
381	5233	15317
382	5246	15301
383	5258	15281
384	5270	15265
385	5283	15247
386	5295	15229
387	5308	15213
388	5319	15193
389	5333	15178
390	5346	15163
391	5358	15146
392	5371	15129
393	5383	15111
394	5395	15094
395	5408	15078
396	5421	15063
397	5434	15046
398	5446	15030
399	5459	15014
400	5471	14995
401	5483	14978
402	5496	14961
403	5508	14944
404	5520	14926
405	5532	14908
406	5544	14890
407	5557	14874
408	5569	14855
409	5581	14837
410	5593	14820
411	5605	14802
412	5625	14804
413	5638	14792
414	5651	14774
415	5663	14756
416	5674	14738
417	5686	14720
418	5699	14704
419	5711	14687
420	5726	14675
421	5738	14658
422	5751	14644
423	5764	14628
424	5777	14613
425	5789	14597
426	5802	14581
427	5816	14567
428	5829	14552
429	5843	14541
430	5855	14523
431	5867	14505
432	5880	14489
433	5892	14472
434	5904	14456
435	5916	14438
436	5928	14421
437	5941	14404
438	5953	14388
439	5964	14369
440	5977	14353
441	5989	14336
442	6001	14319
443	6013	14303
444	6026	14286
445	6038	14271
446	6050	14253
447	6062	14235
448	6074	14218
449	6086	14201
450	6098	14184
451	6112	14171
452	6124	14155
453	6136	14138
454	6149	14123
455	6161	14107
456	6175	14093
457	6187	14077
458	6200	14063
459	6214	14049
460	6226	14032
461	6239	14017
462	6251	14001
463	6263	13985
464	6276	13970
465	6288	13952
466	6300	13935
467	6312	13920
468	6325	13905
469	6337	13887
470	6349	13870
471	6361	13854
472	6373	13839
473	6386	13823
474	6397	13805
475	6409	13789
476	6423	13776
477	6436	13761
478	6448	13746
479	6461	13730
480	6473	13713
481	6486	13699
482	6498	13683
483	6513	13673
484	6526	13658
485	6539	13643
486	6552	13628
487	6566	13616
488	6579	13602
489	6591	13586
490	6603	13570
491	6616	13555
492	6629	13541
493	6642	13527
494	6655	13512
495	6668	13497
496	6680	13482
497	6692	13466
498	6705	13451
499	6717	13435
500	6730	13420
501	6742	13403
502	6755	13390
503	6772	13384
504	6786	13370
505	6799	13356
506	6812	13343
507	6827	13333
508	6840	13318
509	6853	13304
510	6868	13292
511	6882	13281
512	6896	13268
513	6910	13255
514	6924	13243
515	6937	13229
516	6950	13215
517	6964	13202
518	6975	13185
519	6989	13172
520	7001	13157
521	7014	13142
522	7027	13128
523	7040	13114
524	7053	13099
525	7067	13086
526	7081	13073
527	7094	13060
528	7107	13046
529	7121	13033
530	7135	13020
531	7147	13004
532	7160	12991
533	7174	12978
534	7187	12964
535	7201	12951
536	7214	12938
537	7228	12925
538	7242	12913
539	7256	12900
540	7270	12887
541	7284	12874
542	7297	12862
543	7311	12848
544	7324	12834
545	7338	12821
546	7352	12808
547	7364	12794
548	7378	12780
549	7391	12767
550	7404	12753
551	7417	12738
552	7429	12723
553	7442	12708
554	7456	12696
555	7469	12682
556	7482	12667
557	7495	12653
558	7508	12639
559	7522	12626
560	7534	12611
561	7547	12597
562	7560	12582
563	7572	12567
564	7585	12552
565	7598	12538
566	7612	12525
567	7625	12512
568	7638	12498
569	7652	12486
570	7667	12474
571	7681	12462
572	7694	12448
573	7708	12435
574	7721	12422
575	7735	12409
576	7749	12397
577	7764	12385
578	7778	12372
579	7791	12358
580	7804	12344
581	7820	12335
582	7833	12321
583	7847	12309
584	7860	12294
585	7873	12280
586	7886	12266
587	7899	12252
588	7912	12238
589	7925	12223
590	7939	12210
591	7953	12198
592	7966	12184
593	7979	12170
594	7993	12157
595	8006	12144
596	8021	12132
597	8034	12118
598	8047	12105
599	8062	12093
600	8076	12081
601	8090	12068
602	8103	12054
603	8116	12039
604	8129	12026
605	8143	12013
606	8156	11999
607	8170	11986
608	8183	11972
609	8196	11959
610	8210	11945
611	8223	11931
612	8236	11917
613	8248	11902
614	8262	11890
615	8274	11875
616	8287	11860
617	8300	11846
618	8313	11832
619	8326	11817
620	8339	11804
621	8353	11791
622	8365	11776
623	8378	11761
624	8390	11747
625	8405	11735
626	8417	11719
627	8430	11705
628	8443	11691
629	8455	11677
630	8467	11661
631	8480	11647
632	8493	11632
633	8505	11617
634	8518	11604
635	8531	11589
636	8543	11574
637	8556	11560
638	8568	11545
639	8581	11531
640	8593	11516
641	8604	11500
642	8617	11485
643	8629	11470
644	8641	11455
645	8654	11441
646	8666	11425
647	8679	11411
648	8691	11396
649	8703	11381
650	8715	11366
651	8727	11351
652	8739	11336
653	8751	11321
654	8764	11306
655	8776	11291
656	8788	11276
657	8800	11261
658	8813	11247
659	8826	11233
660	8839	11219
661	8851	11205
662	8870	11198
663	8883	11184
664	8895	11169
665	8907	11153
666	8919	11139
667	8932	11125
668	8945	11111
669	8958	11097
670	8969	11081
671	8981	11066
672	8994	11052
673	9007	11038
674	9019	11024
675	9031	11008
676	9043	10993
677	9055	10979
678	9068	10965
679	9081	10950
680	9092	10935
681	9104	10920
682	9116	10905
683	9128	10890
684	9140	10874
685	9152	10860
686	9165	10846
687	9177	10831
688	9188	10815
689	9202	10803
690	9214	10788
691	9227	10774
692	9240	10760
693	9253	10746
694	9267	10734
695	9280	10720
696	9293	10706
697	9306	10692
698	9320	10680
699	9332	10665
700	9345	10651
701	9358	10638
702	9370	10623
703	9382	10608
704	9395	10594
705	9407	10579
706	9418	10564
707	9430	10548
708	9443	10535
709	9455	10520
710	9468	10507
711	9481	10493
712	9493	10478
713	9504	10463
714	9517	10448
715	9528	10433
716	9540	10418
717	9552	10403
718	9564	10388
719	9576	10374
720	9587	10359
721	9600	10344
722	9613	10331
723	9626	10317
724	9639	10303
725	9652	10290
726	9665	10277
727	9678	10263
728	9691	10249
729	9703	10235
730	9715	10220
731	9728	10206
732	9740	10192
733	9751	10177
734	9764	10162
735	9776	10148
736	9788	10134
737	9802	10120
738	9815	10107
739	9829	10094
740	9842	10081
741	9855	10067
742	9867	10053
743	9880	10039
744	9892	10025
745	9904	10010
746	9921	10000
747	9934	9988
748	9948	9974
749	9960	9960
750	9973	9946
751	9986	9933
752	10000	9920
753	10012	9905
754	10024	9892
755	10037	9877
756	10049	9863
757	10062	9849
758	10074	9836
759	10087	9822
760	10099	9807
761	10112	9793
762	10125	9780
763	10137	9765
764	10149	9751
765	10162	9737
766	10175	9723
767	10187	9710
768	10199	9695
769	10211	9681
770	10224	9667
771	10236	9653
772	10248	9639
773	10261	9625
774	10273	9610
775	10286	9597
776	10298	9583
777	10311	9568
778	10323	9554
779	10335	9540
780	10347	9525
781	10359	9511
782	10371	9497
783	10383	9482
784	10395	9468
785	10409	9455
786	10421	9441
787	10433	9427
788	10446	9413
789	10458	9399
790	10471	9385
791	10483	9371
792	10496	9358
793	10508	9343
794	10521	9329
795	10533	9315
796	10545	9301
797	10558	9288
798	10570	9273
799	10581	9259
800	10594	9245
801	10606	9231
802	10618	9217
803	10630	9202
804	10642	9187
805	10653	9173
806	10665	9158
807	10677	9144
808	10689	9130
809	10702	9116
810	10714	9102
811	10726	9088
812	10738	9073
813	10749	9059
814	10760	9044
815	10772	9030
816	10784	9015
817	10797	9001
818	10810	8988
819	10821	8974
820	10833	8960
821	10845	8945
822	10857	8931
823	10871	8918
824	10883	8904
825	10895	8890
826	10908	8877
827	10921	8863
828	10933	8849
829	10946	8836
830	10959	8822
831	10975	8812
832	10988	8798
833	11000	8784
834	11012	8770
835	11024	8756
836	11036	8742
837	11048	8727
838	11059	8713
839	11071	8698
840	11083	8685
841	11096	8671
842	11107	8656
843	11119	8642
844	11131	8628
845	11142	8613
846	11154	8599
847	11166	8585
848	11178	8571
849	11192	8559
850	11204	8545
851	11217	8531
852	11229	8517
853	11242	8504
854	11254	8489
855	11265	8475
856	11278	8462
857	11291	8448
858	11304	8435
859	11317	8422
860	11329	8408
861	11342	8394
862	11355	8381
863	11367	8367
864	11379	8353
865	11391	8339
866	11404	8326
867	11417	8312
868	11429	8299
869	11442	8285
870	11455	8272
871	11467	8258
872	11480	8245
873	11494	8232
874	11506	8219
875	11519	8205
876	11532	8192
877	11544	8178
878	11557	8165
879	11569	8151
880	11581	8137
881	11594	8123
882	11605	8109
883	11617	8095
884	11629	8081
885	11641	8067
886	11654	8054
887	11665	8039
888	11677	8025
889	11690	8012
890	11701	7998
891	11713	7984
892	11727	7971
893	11739	7957
894	11751	7943
895	11763	7929
896	11775	7915
897	11787	7902
898	11800	7889
899	11814	7876
900	11826	7862
901	11838	7848
902	11850	7835
903	11863	7821
904	11875	7807
905	11886	7793
906	11898	7779
907	11910	7765
908	11922	7751
909	11933	7737
910	11945	7723
911	11957	7709
912	11969	7695
913	11981	7681
914	11993	7667
915	12009	7656
916	12022	7643
917	12034	7629
918	12047	7616
919	12058	7602
920	12070	7588
921	12082	7574
922	12094	7560
923	12105	7546
924	12117	7532
925	12131	7520
926	12144	7506
927	12156	7493
928	12168	7479
929	12181	7465
930	12193	7452
931	12206	7439
932	12218	7425
933	12231	7412
934	12243	7398
935	12255	7384
936	12267	7370
937	12279	7357
938	12292	7343
939	12304	7330
940	12316	7316
941	12328	7302
942	12340	7288
943	12351	7275
944	12363	7261
945	12375	7247
946	12387	7233
947	12398	7219
948	12410	7205
949	12421	7191
950	12434	7178
951	12446	7164
952	12458	7150
953	12470	7137
954	12482	7123
955	12494	7109
956	12505	7095
957	12517	7082
958	12531	7069
959	12543	7055
960	12555	7042
961	12567	7028
962	12579	7014
963	12592	7001
964	12604	6987
965	12616	6974
966	12629	6961
967	12642	6947
968	12654	6934
969	12667	6921
970	12679	6907
971	12691	6893
972	12703	6880
973	12715	6866
974	12727	6853
975	12739	6839
976	12750	6825
977	12762	6812
978	12774	6798
979	12785	6784
980	12797	6770
981	12810	6757
982	12823	6744
983	12836	6731
984	12848	6717
985	12861	6704
986	12874	6691
987	12886	6677
988	12898	6664
989	12911	6651
990	12925	6638
991	12938	6625
992	12951	6612
993	12963	6599
994	12976	6586
995	12988	6572
996	13000	6559
997	13013	6545
998	13026	6532
999	13038	6519
1000	13051	6506
1001	13064	6493
1002	13077	6480
1003	13089	6466
1004	13101	6452
1005	13113	6439
1006	13125	6425
1007	13136	6411
1008	13148	6398
1009	13161	6385
1010	13173	6371
1011	13184	6357
1012	13196	6344
1013	13209	6331
1014	13221	6317
1015	13233	6303
1016	13244	6290
1017	13257	6276
1018	13268	6263
1019	13280	6249
1020	13292	6236
1021	13304	6222
1022	13316	6209
1023	13329	6196
1024	13341	6182
1025	13354	6169
1026	13367	6156
1027	13379	6143
1028	13391	6129
1029	13408	6118
1030	13420	6104
1031	13432	6091
1032	13444	6078
1033	13457	6065
1034	13470	6051
1035	13481	6038
1036	13493	6024
1037	13506	6011
1038	13518	5997
1039	13529	5984
1040	13541	5970
1041	13553	5957
1042	13565	5943
1043	13577	5930
1044	13589	5916
1045	13600	5903
1046	13612	5889
1047	13625	5876
1048	13649	5868
1049	13667	5857
1050	13680	5844
1051	13694	5831
1052	13707	5818
1053	13720	5805
1054	13732	5792
1055	13745	5779
1056	13759	5766
1057	13772	5753
1058	13785	5740
1059	13797	5727
1060	13809	5713
1061	13821	5700
1062	13834	5687
1063	13847	5674
1064	13860	5661
1065	13872	5647
1066	13884	5634
1067	13897	5621
1068	13910	5608
1069	13921	5594
1070	13933	5581
1071	13945	5567
1072	13957	5554
1073	13969	5541
1074	13981	5527
1075	13994	5514
1076	14006	5501
1077	14018	5487
1078	14029	5474
1079	14041	5460
1080	14054	5447
1081	14066	5434
1082	14078	5420
1083	14090	5407
1084	14103	5394
1085	14116	5381
1086	14129	5368
1087	14142	5355
1088	14154	5342
1089	14167	5329
1090	14180	5315
1091	14192	5302
1092	14205	5289
1093	14217	5276
1094	14230	5263
1095	14242	5249
1096	14254	5236
1097	14274	5226
1098	14301	5218
1099	14318	5206
1100	14337	5195
1101	14350	5182
1102	14362	5169
1103	14374	5156
1104	14386	5142
1105	14398	5129
1106	14410	5115
1107	14421	5102
1108	14433	5088
1109	14445	5075
1110	14457	5061
1111	14469	5048
1112	14481	5035
1113	14494	5022
1114	14507	5009
1115	14518	4995
1116	14530	4982
1117	14543	4969
1118	14555	4955
1119	14568	4942
1120	14581	4929
1121	14594	4917
1122	14608	4904
1123	14621	4891
1124	14636	4878
1125	14648	4865
1126	14661	4852
1127	14674	4839
1128	14688	4826
1129	14701	4813
1130	14715	4801
1131	14728	4788
1132	14743	4775
1133	14757	4762
1134	14770	4750
1135	14784	4737
1136	14799	4724
1137	14812	4711
1138	14825	4698
1139	14839	4686
1140	14852	4673
1141	14865	4660
1142	14879	4647
1143	14893	4634
1144	14908	4622
1145	14921	4609
1146	14934	4596
1147	14948	4583
1148	14961	4570
1149	14975	4557
1150	14987	4544
1151	14999	4531
1152	15012	4518
1153	15024	4504
1154	15037	4491
1155	15049	4478
1156	15062	4465
1157	15074	4452
1158	15088	4439
1159	15106	4427
1160	15118	4414
1161	15130	4401
1162	15143	4388
1163	15156	4374
1164	15168	4361
1165	15180	4348
1166	15192	4335
1167	15205	4322
1168	15217	4308
1169	15230	4295
1170	15242	4282
1171	15254	4269
1172	15267	4256
1173	15278	4242
1174	15293	4230
1175	15306	4216
1176	15318	4203
1177	15330	4190
1178	15342	4177
1179	15354	4164
1180	15367	4150
1181	15379	4137
1182	15392	4124
1183	15405	4111
1184	15418	4098
1185	15431	4085
1186	15443	4072
1187	15455	4059
1188	15468	4045
1189	15480	4032
1190	15492	4019
1191	15505	4006
1192	15518	3993
1193	15530	3980
1194	15542	3966
1195	15555	3953
1196	15567	3940
1197	15578	3927
1198	15590	3913
1199	15603	3900
1200	15615	3887
1201	15626	3874
1202	15638	3860
1203	15649	3847
1204	15661	3834
1205	15673	3820
1206	15686	3807
1207	15698	3794
1208	15710	3781
1209	15723	3768
1210	15736	3755
1211	15748	3742
1212	15760	3729
1213	15773	3715
1214	15784	3702
1215	15797	3689
1216	15810	3676
1217	15822	3663
1218	15834	3650
1219	15846	3636
1220	15857	3623
1221	15870	3610
1222	15882	3597
1223	15895	3584
1224	15909	3571
1225	15922	3558
1226	15934	3545
1227	15947	3532
1228	15960	3519
1229	15972	3506
1230	15984	3492
1231	15996	3479
1232	16008	3466
1233	16021	3453
1234	16033	3440
1235	16045	3427
1236	16058	3414
1237	16069	3400
1238	16082	3387
1239	16095	3374
1240	16108	3361
1241	16121	3348
1242	16133	3335
1243	16146	3322
1244	16158	3309
1245	16170	3296
1246	16183	3283
1247	16198	3270
1248	16211	3257
1249	16223	3244
1250	16236	3231
1251	16248	3218
1252	16260	3205
1253	16272	3192
1254	16285	3179
1255	16298	3166
1256	16311	3153
1257	16323	3140
1258	16336	3127
1259	16349	3114
1260	16361	3101
1261	16375	3088
1262	16386	3074
1263	16398	3061
1264	16411	3048
1265	16423	3035
1266	16435	3022
1267	16447	3009
1268	16459	2996
1269	16471	2982
1270	16482	2969
1271	16494	2956
1272	16506	2943
1273	16519	2930
1274	16531	2917
1275	16543	2904
1276	16556	2891
1277	16567	2877
1278	16578	2864
1279	16591	2851
1280	16604	2838
1281	16625	2827
1282	16644	2815
1283	16659	2802
1284	16674	2789
1285	16688	2777
1286	16703	2764
1287	16717	2751
1288	16729	2738
1289	16743	2725
1290	16756	2712
1291	16769	2699
1292	16783	2686
1293	16795	2673
1294	16807	2660
1295	16819	2647
1296	16832	2634
1297	16844	2621
1298	16856	2608
1299	16867	2595
1300	16879	2581
1301	16892	2568
1302	16904	2555
1303	16916	2542
1304	16928	2529
1305	16940	2516
1306	16951	2503
1307	16963	2490
1308	16975	2476
1309	16987	2463
1310	16999	2450
1311	17011	2437
1312	17024	2424
1313	17037	2411
1314	17049	2398
1315	17060	2385
1316	17072	2372
1317	17085	2359
1318	17097	2346
1319	17109	2333
1320	17122	2320
1321	17135	2307
1322	17148	2294
1323	17160	2281
1324	17173	2268
1325	17184	2255
1326	17196	2241
1327	17208	2228
1328	17220	2215
1329	17232	2202
1330	17244	2189
1331	17256	2176
1332	17268	2163
1333	17280	2150
1334	17292	2137
1335	17304	2124
1336	17316	2111
1337	17328	2098
1338	17340	2084
1339	17352	2071
1340	17363	2058
1341	17375	2045
1342	17387	2032
1343	17399	2019
1344	17410	2006
1345	17423	1993
1346	17437	1980
1347	17450	1967
1348	17463	1954
1349	17475	1941
1350	17487	1928
1351	17499	1915
1352	17511	1902
1353	17525	1889
1354	17538	1876
1355	17550	1863
1356	17562	1850
1357	17574	1837
1358	17587	1824
1359	17598	1811
1360	17610	1798
1361	17623	1785
1362	17635	1772
1363	17660	1760
1364	17676	1748
1365	17688	1735
1366	17700	1722
1367	17713	1709
1368	17726	1696
1369	17739	1683
1370	17751	1670
1371	17764	1657
1372	17775	1644
1373	17788	1631
1374	17800	1618
1375	17812	1605
1376	17826	1592
1377	17838	1579
1378	17851	1566
1379	17864	1553
1380	17876	1540
1381	17888	1527
1382	17900	1514
1383	17913	1501
1384	17925	1488
1385	17938	1475
1386	17950	1462
1387	17963	1449
1388	17975	1436
1389	17988	1423
1390	18000	1410
1391	18013	1397
1392	18025	1384
1393	18038	1371
1394	18051	1358
1395	18066	1345
1396	18079	1332
1397	18092	1320
1398	18106	1307
1399	18120	1294
1400	18132	1281
1401	18146	1268
1402	18159	1255
1403	18171	1242
1404	18182	1229
1405	18194	1216
1406	18206	1203
1407	18220	1190
1408	18233	1177
1409	18246	1164
1410	18258	1151
1411	18271	1138
1412	18283	1125
1413	18296	1112
1414	18308	1099
1415	18320	1086
1416	18332	1073
1417	18344	1060
1418	18357	1047
1419	18369	1034
1420	18382	1021
1421	18394	1008
1422	18406	995
1423	18418	983
1424	18430	970
1425	18443	957
1426	18456	944
1427	18467	931
1428	18479	918
1429	18491	905
1430	18504	892
1431	18515	879
1432	18527	866
1433	18539	853
1434	18551	840
1435	18564	827
1436	18576	814
1437	18587	801
1438	18599	788
1439	18610	775
1440	18622	762
1441	18636	749
1442	18648	736
1443	18662	723
1444	18674	710
1445	18687	697
1446	18699	684
1447	18712	672
1448	18725	659
1449	18738	646
1450	18751	633
1451	18764	620
1452	18776	607
1453	18788	594
1454	18800	581
1455	18812	568
1456	18823	555
1457	18835	542
1458	18847	529
1459	18860	516
1460	18872	503
1461	18885	490
1462	18897	477
1463	18909	464
1464	18920	452
1465	18933	439
1466	18945	426
1467	18958	413
1468	18970	400
1469	18982	387
1470	18994	374
1471	19006	361
1472	19020	348
1473	19032	335
1474	19044	322
1475	19057	309
1476	19070	296
1477	19082	284
1478	19094	271
1479	19107	258
1480	19120	245
1481	19146	232
1482	19159	219
1483	19172	206
1484	19185	193
1485	19196	180
1486	19209	167
1487	19221	155
1488	19234	142
1489	19246	129
1490	19259	116
1491	19271	103
1492	19284	90
1493	19297	77
1494	19310	64
1495	19321	51
1496	19334	38
1497	19346	25
1498	19357	12
1499	19370	0
