iter	MultiClass
175	0.2401199886
176	0.2387351529
177	0.2370233238
178	0.2359622495
179	0.2346784948
180	0.2330245077
181	0.2320627019
182	0.2308512077
183	0.2291812276
184	0.2273916976
185	0.225886501
186	0.2243559671
187	0.2233001497
188	0.2216520872
189	0.2205892458
190	0.2192774346
191	0.2176630005
192	0.216157606
193	0.2143944229
194	0.2130810767
195	0.2119744702
196	0.2104236447
197	0.2093807523
198	0.2080273908
199	0.2064051975
200	0.2052662383
201	0.2041785681
202	0.202852983
203	0.2014770844
204	0.2001955637
205	0.1988992995
206	0.1976989592
207	0.1967029896
208	0.1959950283
209	0.1948799
210	0.1940274676
211	0.1925024684
212	0.1915755949
213	0.190433631
214	0.1889968037
215	0.1879223744
216	0.1871600179
217	0.1861990585
218	0.1849793964
219	0.1839217912
220	0.1827492522
221	0.1816719185
222	0.1807412914
223	0.1801810939
224	0.1793190039
225	0.17822526
226	0.1772574641
227	0.1762615824
228	0.1752534467
229	0.1744499216
230	0.173629076
231	0.172616062
232	0.1717942097
233	0.1708103352
234	0.1701278411
235	0.1694318912
236	0.1682931895
237	0.1674473342
238	0.1667036651
239	0.1659885166
240	0.1650801771
241	0.1641753452
242	0.1634367145
243	0.1625811512
244	0.1620397187
245	0.1611714549
246	0.1603186173
247	0.1595982606
248	0.1589335959
249	0.1582011349
250	0.1575123511
251	0.157065499
252	0.1563617868
253	0.1555547388
254	0.1546580191
255	0.153730973
256	0.1532081432
257	0.1525717827
258	0.1517294129
259	0.1510180864
260	0.1505814213
261	0.1499473015
262	0.1492358052
263	0.148312398
264	0.1477481009
265	0.1469506031
266	0.1460690496
267	0.1453795962
268	0.1446317383
269	0.1442364264
270	0.1436895767
271	0.1426621547
272	0.142181691
273	0.14139943
274	0.1410118951
275	0.1405682872
276	0.1399881986
277	0.1394737226
278	0.1389518339
279	0.1382321752
280	0.1376631243
281	0.1370986702
282	0.1364515348
283	0.1358799064
284	0.1352991341
285	0.1347879478
286	0.134007494
287	0.1334217623
288	0.1327868639
289	0.132243317
290	0.1318394669
291	0.1311722812
292	0.1306368052
293	0.1300765325
294	0.1294694061
295	0.1289396336
296	0.1281969673
297	0.1276017144
298	0.1270522837
299	0.1263905785
300	0.1259511639
301	0.1255135581
302	0.1250371912
303	0.1244176996
304	0.1239376404
305	0.1234581463
306	0.1231316362
307	0.1225947749
308	0.1221390945
309	0.1214717697
310	0.1210552838
311	0.1206782432
312	0.1202331677
313	0.1199346571
314	0.1195612551
315	0.1191503078
316	0.1187135481
317	0.1184478672
318	0.1181385639
319	0.1177350031
320	0.1173941275
321	0.1169672809
322	0.1165899921
323	0.1160835752
324	0.1156154029
325	0.1148882499
326	0.1144568196
327	0.114073759
328	0.1137296639
329	0.1134280893
330	0.1129486043
331	0.1127390541
332	0.1123245082
333	0.1118903815
334	0.1116135862
335	0.111248481
336	0.1107543378
337	0.1104368215
338	0.1101969744
339	0.109812544
340	0.1095239766
341	0.1090895114
342	0.1085535774
343	0.1082956724
344	0.1080307853
345	0.1076628164
346	0.1073710575
347	0.107077897
348	0.1067883018
349	0.1063552585
350	0.1060302697
351	0.105817342
352	0.1052948838
353	0.1049856299
354	0.1047454809
355	0.1043715681
356	0.1040614484
357	0.1037311195
358	0.1034290356
359	0.1031666196
360	0.1028923636
361	0.1025446089
362	0.1022630327
363	0.1020735647
364	0.1018283146
365	0.1016869599
366	0.1013058703
367	0.1011267095
368	0.1008735285
369	0.1006116201
370	0.1003036421
371	0.1000864604
372	0.09983322937
373	0.0995075269
374	0.09933012263
375	0.09907998848
376	0.09886119218
377	0.0985674385
378	0.09821559682
379	0.09791192186
380	0.09770848072
381	0.0975476579
382	0.09724905015
383	0.09702326307
384	0.09677690936
385	0.09658151317
386	0.0963045541
387	0.09616682274
388	0.09588887934
389	0.09567443869
390	0.09542857738
391	0.09517403089
392	0.09494701782
393	0.09475464807
394	0.09438377651
395	0.09428234162
396	0.09413034417
397	0.09397473125
398	0.09380359351
399	0.09350386069
400	0.09324644193
401	0.09302676634
402	0.09281359487
403	0.09261871691
404	0.09228531247
405	0.09214316637
406	0.09183587939
407	0.09158141312
408	0.09134022003
409	0.09117620246
410	0.0908501136
411	0.09052859903
412	0.09037574813
413	0.0901990785
414	0.09000939024
415	0.08979788547
416	0.08960197782
417	0.08940528571
418	0.08902803372
419	0.08884163762
420	0.08865204442
421	0.08843610165
422	0.0882389742
423	0.08812172453
424	0.0879048213
425	0.08774893846
426	0.08753721304
427	0.08729389643
428	0.08714440304
429	0.0869875996
430	0.08678888356
431	0.08655777959
432	0.08633737906
433	0.08616819787
434	0.08600392476
435	0.08585469795
436	0.08549659321
437	0.08536779503
438	0.08515498301
439	0.08494231471
440	0.08484437623
441	0.08473033059
442	0.08454329992
443	0.08437116703
444	0.084259742
445	0.08414111006
446	0.08399985176
447	0.08381650617
448	0.08364422303
449	0.08351168589
450	0.08333217267
451	0.08315321506
452	0.08299428769
453	0.08282944665
454	0.08268287553
455	0.0824754633
456	0.08235148697
457	0.08218745072
458	0.08204566725
459	0.0818666215
460	0.08165375757
461	0.0815054067
462	0.08134399773
463	0.08119675953
464	0.08109520243
465	0.08096341711
466	0.08079463869
467	0.08065022793
468	0.08051016467
469	0.08023770551
470	0.08004746228
471	0.07992567987
472	0.0798195009
473	0.07967084368
474	0.0795018169
475	0.07936721909
476	0.07920203252
477	0.07906382404
478	0.07888597898
479	0.07876381987
480	0.07857584899
481	0.07842012707
482	0.07821935286
483	0.07810037002
484	0.0779899312
485	0.07785652301
486	0.07767548249
487	0.07752133379
488	0.07736730519
489	0.07722281312
490	0.07705295546
491	0.07688643562
492	0.07674160542
493	0.07660044955
494	0.07648054043
495	0.07633412176
496	0.0761981551
497	0.07603046525
498	0.07598757902
499	0.07586778487
500	0.07571028422
501	0.07557279861
502	0.07548371481
503	0.07532085648
504	0.07520635884
505	0.07514028099
506	0.07501624622
507	0.07495059736
508	0.07485068396
509	0.07475393341
510	0.07471024969
511	0.07460638152
512	0.07449275478
513	0.0743610032
514	0.07424519125
515	0.07410090392
516	0.07396984956
517	0.07389334072
518	0.07378698913
519	0.07369364476
520	0.07359745489
521	0.07343342286
522	0.07332815864
523	0.07326205172
524	0.07311295688
525	0.07293477124
526	0.07280717022
527	0.07269633612
528	0.072537358
529	0.07242638006
530	0.07230857759
531	0.07218216198
532	0.07209122519
533	0.07194642062
534	0.07181540752
535	0.07170715491
536	0.07156630212
537	0.07142417861
538	0.07132094636
539	0.07116430598
540	0.0710689537
541	0.07097996514
542	0.07085719169
543	0.0707487272
544	0.07065469161
545	0.07057679711
546	0.07046330242
547	0.07031521302
548	0.0702274696
549	0.07010804357
550	0.06992907123
551	0.06981018746
552	0.06969426853
553	0.06960314856
554	0.0694728906
555	0.0693643136
556	0.06925003177
557	0.06912404561
558	0.0690308084
559	0.06892843715
560	0.06885910316
561	0.06871277604
562	0.06859079754
563	0.06849866598
564	0.06839493129
565	0.06833312771
566	0.06823638089
567	0.06815478446
568	0.06805984895
569	0.0679631742
570	0.06791522587
571	0.06782804704
572	0.0677200129
573	0.06759722233
574	0.06748962177
575	0.06740520025
576	0.0673244319
577	0.06723275088
578	0.06712855053
579	0.06701909172
580	0.06695193719
581	0.06686579596
582	0.06676235567
583	0.06655997467
584	0.06645585594
585	0.06633700828
586	0.06621201012
587	0.06612866497
588	0.06603588152
589	0.06593985393
590	0.06587014022
591	0.06575235975
592	0.06564651384
593	0.06557644892
594	0.06550515547
595	0.06541690672
596	0.06533063371
597	0.0652537359
598	0.06516864784
599	0.06509985734
600	0.06498526307
601	0.06486329984
602	0.06476821503
603	0.06469446455
604	0.06460939967
605	0.06452649292
606	0.06445487712
607	0.06433264884
608	0.06424910416
609	0.06417341026
610	0.06409530608
611	0.0640705107
612	0.06400034644
613	0.0639349083
614	0.06385969813
615	0.06378886525
616	0.06371166661
617	0.06362120639
618	0.06354689691
619	0.06340603939
620	0.06326674802
621	0.06318449167
622	0.0631000925
623	0.06301601046
624	0.06290669511
625	0.06282786336
626	0.06277568743
627	0.06267826606
628	0.06260549989
629	0.06253943004
630	0.06244467849
631	0.06236873436
632	0.06230103957
633	0.06219267676
634	0.06210553453
635	0.06198117978
636	0.06190243842
637	0.06183062235
638	0.06176797083
639	0.06171539433
640	0.06163457648
641	0.06153739339
642	0.06148334994
643	0.06139643555
644	0.06130419728
645	0.06122858168
646	0.06113872526
647	0.06102914299
648	0.06094049651
649	0.06087750469
650	0.06080776026
651	0.06072829753
652	0.06068343885
653	0.06061708287
654	0.06055681541
655	0.06049279124
656	0.06042867038
657	0.06033128246
658	0.06025533113
659	0.06020067526
660	0.0601170727
661	0.06008386917
662	0.06003443077
663	0.05995829151
664	0.05990264827
665	0.05980905911
666	0.0597379233
667	0.05966137907
668	0.05952921912
669	0.05946037493
670	0.0593991581
671	0.05934070147
672	0.05925064278
673	0.05917689705
674	0.059098022
675	0.05902697591
676	0.05896383588
677	0.05892181187
678	0.05880537744
679	0.05874369632
680	0.05868378031
681	0.05856439658
682	0.05849995288
683	0.05846517487
684	0.05840473438
685	0.05835168345
686	0.05828194004
687	0.05822350861
688	0.05815061187
689	0.05806914719
690	0.05795937616
691	0.05790123488
692	0.05782560034
693	0.05776354675
694	0.05770810104
695	0.05767929385
696	0.05757551427
697	0.05751903589
698	0.05746981216
699	0.05741130057
700	0.05733823001
701	0.05726020899
702	0.05715592654
703	0.05709532539
704	0.05703553708
705	0.0569825048
706	0.05691709144
707	0.05686273513
708	0.05679443562
709	0.05673799116
710	0.0566907068
711	0.05663344797
712	0.05658336661
713	0.05649360716
714	0.05646420863
715	0.05639239005
716	0.05631651987
717	0.05623167912
718	0.05617269724
719	0.05607271969
720	0.05600679584
721	0.05597049533
722	0.05589488462
723	0.05583573378
724	0.05576824539
725	0.05572286702
726	0.05566543051
727	0.05561650536
728	0.05555262311
729	0.05550637048
730	0.05544117927
731	0.05535554491
732	0.05529474614
733	0.05521981563
734	0.05516578825
735	0.05510699605
736	0.05505112881
737	0.05495503424
738	0.05488212175
739	0.05485249831
740	0.05479779836
741	0.05474496346
742	0.0546651138
743	0.05461284607
744	0.05451457938
745	0.05447516938
746	0.05444460281
747	0.05440251718
748	0.05434155781
749	0.05429639632
750	0.0542566865
751	0.05419823903
752	0.05413657927
753	0.05409846097
754	0.05404561667
755	0.05399911464
756	0.05394582917
757	0.05389630172
758	0.05384863356
759	0.05378147115
760	0.05373455547
761	0.05369641025
762	0.05368782056
763	0.05365073158
764	0.05360742201
765	0.05355157369
766	0.05350461034
767	0.05345715761
768	0.05340075312
769	0.05335688663
770	0.05332248847
771	0.05328151909
772	0.05324059743
773	0.05317973948
774	0.05312513784
775	0.05307376034
776	0.05305533388
777	0.05299882304
778	0.05295635092
779	0.05290515147
780	0.05286773669
781	0.05282748418
782	0.05278598497
783	0.05273898083
784	0.05270677005
785	0.05266658754
786	0.05261916371
787	0.05258553154
788	0.05254818743
789	0.05250650659
790	0.05245975629
791	0.05244676417
792	0.0524073732
793	0.05239669723
794	0.05234729408
795	0.05229440517
796	0.05224850743
797	0.05217825553
798	0.05212286435
799	0.05207810892
800	0.05202130502
801	0.05198530656
802	0.05196763808
803	0.05191728163
804	0.0518769886
805	0.05183666693
806	0.05179556144
807	0.051747713
808	0.05171380855
809	0.05167132832
810	0.05162901854
811	0.05159426279
812	0.05153066711
813	0.05149239641
814	0.05146171149
815	0.05142622885
816	0.05137269112
817	0.05134427856
818	0.05130035277
819	0.05126293775
820	0.05119942606
821	0.05116313932
822	0.05109192316
823	0.05104740292
824	0.05099049439
825	0.05089880072
826	0.05085271623
827	0.05081271486
828	0.05077750411
829	0.05074132055
830	0.0507026849
831	0.05066708805
832	0.0506075261
833	0.05056087061
834	0.05052197932
835	0.05048699803
836	0.05047732488
837	0.05045448442
838	0.05041700111
839	0.05035011438
840	0.05029717572
841	0.05025623089
842	0.05021407095
843	0.05017640248
844	0.05014855955
845	0.05012549519
846	0.05003822883
847	0.04997971443
848	0.04994626507
849	0.04990562941
850	0.04986625008
851	0.04982929537
852	0.04979069076
853	0.04976255884
854	0.04972741479
855	0.04968329534
856	0.04964810822
857	0.04960169727
858	0.04957404855
859	0.04952460691
860	0.04948981306
861	0.04946340839
862	0.04943687038
863	0.04939593495
864	0.04938654758
865	0.04933779664
866	0.04931610317
867	0.04927263309
868	0.04923958595
869	0.04921411338
870	0.04916685422
871	0.04911588729
872	0.04909790205
873	0.04905750953
874	0.04899239798
875	0.04896934519
876	0.04893416523
877	0.04889443159
878	0.04886980897
879	0.04882153993
880	0.0487808746
881	0.04875156224
882	0.04871324682
883	0.04866223639
884	0.04862401356
885	0.0485919997
886	0.04856555342
887	0.04852620492
888	0.04848563708
889	0.04844453002
890	0.04839426045
891	0.04835960148
892	0.04831654371
893	0.04828101138
894	0.04822562486
895	0.0481941546
896	0.04815444443
897	0.0481252309
898	0.04811369082
899	0.04810091815
900	0.04805822923
901	0.04801848559
902	0.04793757944
903	0.04789139276
904	0.04787598545
905	0.04786352905
906	0.04783622493
907	0.04779486519
908	0.04775812111
909	0.04771289007
910	0.04767894167
911	0.04764863847
912	0.04759813768
913	0.04756601363
914	0.0475308335
915	0.04749747489
916	0.04743986973
917	0.04741379291
918	0.04738765492
919	0.04737678464
920	0.04734189671
921	0.04729237757
922	0.04725800177
923	0.04723074181
924	0.04722174669
925	0.04718496944
926	0.04715077807
927	0.04711564608
928	0.04707444786
929	0.04703854426
930	0.04700137594
931	0.04699273527
932	0.04695774055
933	0.04693214627
934	0.04689387978
935	0.04683891316
936	0.04676905408
937	0.04673602211
938	0.04670791166
939	0.04666984005
940	0.04663926794
941	0.04661821409
942	0.0465794172
943	0.04654629624
944	0.04650775112
945	0.04647872979
946	0.04644959953
947	0.04641810419
948	0.0463816683
949	0.04635644758
950	0.046317451
951	0.04629188635
952	0.04619551974
953	0.04617552542
954	0.04615295019
955	0.04612255868
956	0.04602592895
957	0.04599948994
958	0.04597830595
959	0.04590376031
960	0.04587356222
961	0.04584321415
962	0.04581864656
963	0.0457789225
964	0.04574507366
965	0.04570534378
966	0.0456764012
967	0.04564521565
968	0.04559919095
969	0.04558016231
970	0.04554676957
971	0.04551242384
972	0.0454649304
973	0.04543093023
974	0.04541068146
975	0.04537340539
976	0.04534691466
977	0.04531945223
978	0.04529362959
979	0.04526612673
980	0.04523607735
981	0.04519960982
982	0.0451632739
983	0.04514482966
984	0.04510800271
985	0.04507438304
986	0.04506391028
987	0.04503808481
988	0.04500759314
989	0.04496958852
990	0.04494814613
991	0.04492492716
992	0.04489455388
993	0.04486709136
994	0.04483816453
995	0.04481650027
996	0.04477389412
997	0.04474994735
998	0.04472225352
999	0.04469570151
1000	0.0446555064
1001	0.04463007365
1002	0.04457072929
1003	0.04453210985
1004	0.0445126773
1005	0.04448982919
1006	0.04448139073
1007	0.04445214661
1008	0.04442403701
1009	0.04435032289
1010	0.04432383341
1011	0.04429109163
1012	0.04426710342
1013	0.04424775049
1014	0.04422064272
1015	0.04419316499
1016	0.04417264319
1017	0.04414490217
1018	0.04412488541
1019	0.04409561983
1020	0.04406623656
1021	0.04405481228
1022	0.04399800814
1023	0.0439692684
1024	0.04393672389
1025	0.0439141578
1026	0.04386746017
1027	0.04384597134
1028	0.04381363654
1029	0.04379627011
1030	0.04376720794
1031	0.04374502945
1032	0.04373030587
1033	0.04370875831
1034	0.04368066098
1035	0.0436552217
1036	0.04361755085
1037	0.04358974975
1038	0.04357591558
1039	0.04356850069
1040	0.04353339715
1041	0.04350624376
1042	0.04345545608
1043	0.04343070875
1044	0.04339668511
1045	0.0433670295
1046	0.04332188534
1047	0.04328928494
1048	0.04326195873
1049	0.04323507786
1050	0.04319345555
1051	0.04316614709
1052	0.04313747752
1053	0.04312047039
1054	0.04309784138
1055	0.0430603188
1056	0.04303389308
1057	0.04301722858
1058	0.04298744566
1059	0.0429172919
1060	0.04289759143
1061	0.04285195427
1062	0.04283130424
1063	0.04281491267
1064	0.04278756566
1065	0.04276114277
1066	0.04273378346
1067	0.04272655367
1068	0.04269977192
1069	0.04266817138
1070	0.04261073091
1071	0.04256435042
1072	0.04253784309
1073	0.04252731152
1074	0.04250205337
1075	0.04248241701
1076	0.04244764013
1077	0.04242861007
1078	0.04240299379
1079	0.04238556518
1080	0.04237083297
1081	0.04232447756
1082	0.04229907718
1083	0.04227531327
1084	0.04226685286
1085	0.04223459123
1086	0.04217247022
1087	0.04215148981
1088	0.04213362115
1089	0.04208859562
1090	0.04207623657
1091	0.04205114286
1092	0.04203131906
1093	0.04201638758
1094	0.04200486906
1095	0.04197805083
1096	0.04196164068
1097	0.04193427387
1098	0.0419252584
1099	0.04189689519
1100	0.04187553791
1101	0.04183723532
1102	0.04181305173
1103	0.04178531075
1104	0.04176379839
1105	0.04169954479
1106	0.04168945252
1107	0.04166788125
1108	0.0416437234
1109	0.04161958354
1110	0.04158977938
1111	0.04156548793
1112	0.04154026561
1113	0.04151407603
1114	0.04149402775
1115	0.0414700415
1116	0.04144995148
1117	0.04140861905
1118	0.04137751731
1119	0.04136834636
1120	0.04135284504
1121	0.04131549786
1122	0.04129517223
1123	0.04127179534
1124	0.04125349117
1125	0.04123391782
1126	0.04121538925
1127	0.04120357395
1128	0.04118624551
1129	0.04117033299
1130	0.04113720169
1131	0.04110902744
1132	0.04109651476
1133	0.0410704036
1134	0.04104740515
1135	0.04102953177
1136	0.04100595446
1137	0.04098539642
1138	0.04096700588
1139	0.04094661948
1140	0.04092824918
1141	0.04091981263
1142	0.04089794197
1143	0.04086750746
1144	0.04085163559
1145	0.04083237876
1146	0.04081440197
1147	0.04079067216
1148	0.04077261391
1149	0.04072884378
1150	0.04071021034
1151	0.04069447835
1152	0.0406747439
1153	0.04065170329
1154	0.04063116287
1155	0.04062526111
1156	0.04060327335
1157	0.04057883892
1158	0.04055880908
1159	0.04053733742
1160	0.04051390736
1161	0.04049165569
1162	0.04046615632
1163	0.04044629026
1164	0.04039652546
1165	0.04033967117
1166	0.04031268557
1167	0.04028481843
1168	0.0402583872
1169	0.04020996106
1170	0.04017953085
1171	0.04016035874
1172	0.04014325654
1173	0.04011824808
1174	0.04007492194
1175	0.04004736456
1176	0.04003203082
1177	0.03998802644
1178	0.03993854368
1179	0.03992322062
1180	0.0399023606
1181	0.03983865208
1182	0.03981862942
1183	0.03979500124
1184	0.03977578256
1185	0.03974976402
1186	0.0397335204
1187	0.03971864132
1188	0.03969932008
1189	0.03967573375
1190	0.03963869798
1191	0.03961612097
1192	0.03959669836
1193	0.03957914371
1194	0.03955822947
1195	0.03953207263
1196	0.03951372684
1197	0.03948075666
1198	0.0394486641
1199	0.03942617819
1200	0.03940888566
1201	0.03937779243
1202	0.03936063415
1203	0.03934539665
1204	0.03932003048
1205	0.03929903336
1206	0.03926533059
1207	0.0392398419
1208	0.03922123459
1209	0.03917974854
1210	0.03916485817
1211	0.03913005095
1212	0.03911133698
1213	0.03908957914
1214	0.03906630736
1215	0.03904628898
1216	0.0390266461
1217	0.03900810858
1218	0.03898811333
1219	0.03895032854
1220	0.03892176627
1221	0.03891030366
1222	0.03888106239
1223	0.03886558794
1224	0.03884410946
1225	0.03880754014
1226	0.03878880614
1227	0.0387679582
1228	0.03875084215
1229	0.03873445542
1230	0.03872144746
1231	0.03870492042
1232	0.03868160129
1233	0.03865970302
1234	0.03864429233
1235	0.03863097157
1236	0.03861106338
1237	0.03858785078
1238	0.03854989786
1239	0.03853449022
1240	0.03851208811
1241	0.03849241855
1242	0.03847407151
1243	0.03845445762
1244	0.03843051783
1245	0.03841101267
1246	0.03837512855
1247	0.03835701403
1248	0.03833504904
1249	0.03831516959
1250	0.03824533963
1251	0.03823068454
1252	0.03820115133
1253	0.03817525033
1254	0.0381392655
1255	0.03812381852
1256	0.03810858009
1257	0.03809351883
1258	0.03807580978
1259	0.03801912911
1260	0.03800504254
1261	0.0379694471
1262	0.0379497025
1263	0.03793148069
1264	0.03792057811
1265	0.03790485954
1266	0.03786187296
1267	0.03784444772
1268	0.03781238707
1269	0.03779628924
1270	0.03774526743
1271	0.03773297621
1272	0.03771317021
1273	0.03768752316
1274	0.03761095153
1275	0.0375928486
1276	0.03757971811
1277	0.03757211157
1278	0.03754857103
1279	0.03753108963
1280	0.03751113639
1281	0.03748386866
1282	0.03746034403
1283	0.03743115181
1284	0.03741097438
1285	0.03738686357
1286	0.03736510901
1287	0.03734815769
1288	0.03733183132
1289	0.03731006865
1290	0.03730334056
1291	0.0372962033
1292	0.03727576691
1293	0.03722007773
1294	0.03720845459
1295	0.03717229539
1296	0.03714915953
1297	0.03713601424
1298	0.03710895242
1299	0.03709249872
1300	0.03707452064
1301	0.03705953769
1302	0.03704388
1303	0.03702725533
1304	0.03700690126
1305	0.03698490679
1306	0.0369673555
1307	0.03695894803
1308	0.03695391436
1309	0.0369367612
1310	0.03692209991
1311	0.03690257442
1312	0.03689104539
1313	0.03687613696
1314	0.03685997137
1315	0.03684286697
1316	0.03682685276
1317	0.03680575411
1318	0.03678099865
1319	0.03676260217
1320	0.03674590924
1321	0.03673059705
1322	0.03672453995
1323	0.03670805925
1324	0.03669870645
1325	0.03668622014
1326	0.03666625458
1327	0.03661930843
1328	0.03660864567
1329	0.0365913801
1330	0.03657460531
1331	0.03656117673
1332	0.03653171109
1333	0.0364812882
1334	0.03646183653
1335	0.0364471282
1336	0.03643644769
1337	0.03642405196
1338	0.03641898977
1339	0.03640677709
1340	0.03638092864
1341	0.03635125708
1342	0.03631123192
1343	0.0362977671
1344	0.03628482844
1345	0.03626371637
1346	0.03624301284
1347	0.0362288314
1348	0.03621281221
1349	0.0361919131
1350	0.03617079504
1351	0.03615592343
1352	0.03609873181
1353	0.0360549026
1354	0.03603733356
1355	0.03602725909
1356	0.03600772564
1357	0.03599056611
1358	0.03597309942
1359	0.03595611998
1360	0.0359385842
1361	0.03592153385
1362	0.03583326183
1363	0.03582496899
1364	0.03578815896
1365	0.03576804444
1366	0.03575209391
1367	0.03573421727
1368	0.03568033953
1369	0.03566773039
1370	0.03566133772
1371	0.03562077896
1372	0.03560408494
1373	0.03559126845
1374	0.03557668435
1375	0.03555937393
1376	0.03553819832
1377	0.03548716867
1378	0.03546812382
1379	0.03545357657
1380	0.03543770493
1381	0.03542041218
1382	0.03538415601
1383	0.03535107742
1384	0.03533505198
1385	0.03532382383
1386	0.03529743276
1387	0.03526992834
1388	0.03525179411
1389	0.03521147502
1390	0.03518958431
1391	0.03517509557
1392	0.03515024783
1393	0.03514493823
1394	0.03512990186
1395	0.03511067672
1396	0.03506857407
1397	0.03505334898
1398	0.0350494564
1399	0.03503594919
1400	0.0350221266
1401	0.03500469482
1402	0.03498833903
1403	0.03498361992
1404	0.03496916822
1405	0.0349562908
1406	0.03494893625
1407	0.0349324607
1408	0.03491573533
1409	0.03490553739
1410	0.03487897524
1411	0.03485266602
1412	0.03484748307
1413	0.03483679135
1414	0.03482437799
1415	0.03480170883
1416	0.0347452903
1417	0.0347277628
1418	0.03471108662
1419	0.03468489859
1420	0.03467046658
1421	0.03465931378
1422	0.0346354363
1423	0.03461395438
1424	0.03460012397
1425	0.03456802781
1426	0.03454761261
1427	0.03452451768
1428	0.03448527518
1429	0.03445823093
1430	0.03445143575
1431	0.03441051368
1432	0.03439545193
1433	0.03438390402
1434	0.03437126232
1435	0.03436299726
1436	0.03434656923
1437	0.03433225658
1438	0.03431810056
1439	0.03429773076
1440	0.03428542345
1441	0.03426169839
1442	0.03424791114
1443	0.0342431658
1444	0.03421803689
1445	0.03420709346
1446	0.03419410942
1447	0.03418064147
1448	0.03417131259
1449	0.03415711033
1450	0.03414092701
1451	0.03413414246
1452	0.0340906765
1453	0.03406217892
1454	0.03402075073
1455	0.03397596808
1456	0.03396040565
1457	0.03394760374
1458	0.0339307618
1459	0.03391328712
1460	0.03390105861
1461	0.03387558944
1462	0.03382809211
1463	0.03381316323
1464	0.03380359289
1465	0.03377389569
1466	0.03376090094
1467	0.03374721741
1468	0.03373298826
1469	0.03372441706
1470	0.03371589488
1471	0.03370571972
1472	0.0336930725
1473	0.03364282103
1474	0.03361693033
1475	0.03360460016
1476	0.03359346271
1477	0.03356478368
1478	0.03356159749
1479	0.03354972723
1480	0.03353740065
1481	0.03352466455
1482	0.03351938337
1483	0.03345106312
1484	0.03342578321
1485	0.03338673112
1486	0.03337379083
1487	0.03336432182
1488	0.03334757682
1489	0.03334225427
1490	0.03332695887
1491	0.03331654043
1492	0.03329758756
1493	0.03328853869
1494	0.03325212996
1495	0.0332418493
1496	0.03319899442
1497	0.03318459486
1498	0.03317356991
1499	0.03315890671
